rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date
97,spotify:track:6BdhR1gE0lAGdPbHi53sOp,Dxtiny,Uncle Pele,Heatwave Records,29,115,17,253213,2025-05-08
98,spotify:track:6EtiudQ17HCJ0gLgrCo9Xi,"Niphkeys, Ayo Maff",Imagine,Soundhub Entertainment Ltd / EMPIRE,79,98,5,252374,2025-05-08
99,spotify:track:35MU2MEhQMw0NhXZztAP9m,"ODUMODUBLVCK, Bloody Civilian, Wale",BLOOD ON THE DANCE FLOOR (feat. Bloody Civilian and Wale),Native Sounds/Def Jam PS,1,106,83,250723,2025-05-08
100,spotify:track:2QE9svM9OYAYVgBihuUWyF,"Zinoleesky, Lekaa Beats",MOVIE,Marlian Music,38,38,2,247128,2025-05-08
101,spotify:track:12uJDbjH0gwh0fs4gFgDhQ,Llona,Comforter,Encore Recordings,42,88,40,245099,2025-05-08
102,spotify:track:4G5IYu1QYKo7DeSecKtNXA,Ayo Maff,7 DAYS,CiDAR Africa,21,124,57,241995,2025-05-08
103,spotify:track:731NDNG7VQOA2KBnS43jqr,BNXN,PRAY,T.Y.E. / EMPIRE,3,111,105,241835,2025-05-08
104,spotify:track:13zAP5YNZNSSSF8hPnfeZs,Davido,Nuttin Dey,Columbia,18,53,3,237105,2025-05-08
105,spotify:track:7Ijsqi4y74qZB04PaxnYBq,"Wizkid, Brent Faiyaz",Piece of My Heart (feat. Brent Faiyaz),Starboy/RCA Records,1,112,30,233909,2025-05-08
106,spotify:track:09ISd5Xw3QMvxKhvNj5tIC,Naira Marley,Pxy Drip,North West Sound Recordings,6,117,21,230418,2025-05-08
107,spotify:track:1HBWK4lSLU6b4MjeK5OA2B,"T.I BLAZE, Tml Vibez",Hope,Dvpper Digital,34,125,24,228991,2025-05-08
108,spotify:track:4Su04rfy8UL4yDkIT6gFgG,"Jux, Phyno",GOD DESIGN,AFRICAN BOY REC,77,93,3,228818,2025-05-08
109,spotify:track:258dAAbHbmjEuxZCPT3YqC,Teni,Money,Artist House,14,123,15,228184,2025-05-08
110,spotify:track:5eqL1GhJ2JGP7OOwzUgo3G,"Sound Of Salem, Lawrence Oyor, Moses Akoh",We will be many,Sounds of salem,17,120,13,226538,2025-05-08
111,spotify:track:2irQkcW7o3v0tZoGZrtUsO,"Darkoo, Rema",Favourite Girl (with Rema),Darkoo LTD under exclusive licence to Black Pearl,3,127,39,226257,2025-05-08
112,spotify:track:3fGdbjANHhuAhNo0f4POgw,"Wizkid, Anaïs Cardot",Slow (feat. Anaïs Cardot),Starboy/RCA Records,11,122,24,225844,2025-05-08
113,spotify:track:0CbmiJiGy6sN4RJ75mJthR,Shallipopi,Free Service,Dvpper Digital,13,121,30,225561,2025-05-08
114,spotify:track:18kZT3bZ8dYuSQpDqb5jxR,Zinoleesky,LIFESTYLE,Marlian Music,44,44,2,225136,2025-05-08
115,spotify:track:2fhVsI54lSCFyW7sw5WPfR,"Joé Dwèt Filé, Burna Boy",4 Kampé II,Spaceship/PlayTwo/BadHabit/ATL,37,131,6,224263,2025-05-08
116,spotify:track:5ZtK8XAVnoaGdBXZWCEVCY,Asake,Lonely At The Top,YBNL Nation / EMPIRE,1,130,99,223278,2025-05-08
117,spotify:track:0YeUYYOh25Cn57DKTC8uS4,"BNXN, Kizz Daniel, Seyi Vibez",GWAGWALADA,T.Y.E. / EMPIRE,2,136,117,222835,2025-05-08
118,spotify:track:0PG4Xry3ByRAhdPKQZ3bc3,"Zinoleesky, Donae'o",DOCTOR,Marlian Music,50,50,2,220696,2025-05-08
119,spotify:track:5KjvqlMzuCa3FoMJmco5eI,KODEE,Duro,REBIRTH Music,118,118,2,220573,2025-05-08
120,spotify:track:4vpx4cL7IRedZul0j0bL2c,"Gunna, Roddy Ricch",let it breathe (feat. Roddy Ricch),300 Entertainment,76,133,52,219177,2025-05-08
121,spotify:track:4EDgvyoZUQ9w55RZNGToam,"DT Brown, KCee",Higher,DT Ent.,121,-1,1,217562,2025-05-08
122,spotify:track:2XK9IBANTQh5lswSm2Dq39,Zinoleesky,JOLLOF,Marlian Music,56,56,2,217410,2025-05-08
123,spotify:track:0PBNzf1IollyrxdsSvGVuf,Davido,Don't Know,Columbia,11,68,3,215891,2025-05-08
124,spotify:track:3iHp95MVzN1hBiOuR0cJmy,"ODUMODUBLVCK, Juno, Valentino Rose",TOY GIRL (with Juno & Valentino Rose),Native Sounds/Def Jam PS,31,114,6,215664,2025-05-08
125,spotify:track:0CUJV0Hh512Ns7U2yGflqt,Asake,Ototo,YBNL Nation / EMPIRE,7,135,138,212932,2025-05-08
126,spotify:track:6VX4hVDmDMfClxp6EwDNQP,"Ayra Starr, Seyi Vibez",Bad Vibes (feat. Seyi Vibez),Mavin Global Holdings Ltd.,2,128,52,212911,2025-05-08
127,spotify:track:3EfMWIEGQB24dQv5x4Hwvx,"ODUMODUBLVCK, Cruel Santino, Bella Shmurda",DOG EAT DOG II (feat. Cruel Santino and Bella Shmurda),Native Sounds/Def Jam PS,5,132,102,210038,2025-05-08
128,spotify:track:7jDMQi5XZooBgF5i7m3DBo,BNXN,Phenomena,T.Y.E. / EMPIRE,23,145,38,206843,2025-05-08
129,spotify:track:20343pokdYcX08GtQQfaqX,Omah Lay,soso,Keyqaad,1,139,144,205957,2025-05-08
130,spotify:track:1JMoy9M6K7aTAjlEBhQJoK,Badsome,On My Way,all-G Entertainment,38,65,6,204996,2025-05-08
131,spotify:track:4kdLYxqvPduwC5oAdXhMLh,Seyi Vibez,Karma,Vibez Inc / Dvpper Music,34,160,98,203650,2025-05-08
132,spotify:track:0pqHcWFKFK4bf7sGan90P0,Omah Lay,understand,Keyqaad,20,150,115,201287,2025-05-08
133,spotify:track:193klCVa7mKZKJq9vaqNey,"Zinoleesky, Ms Banks",AYAMASE,Marlian Music,60,60,2,201066,2025-05-08
134,spotify:track:4Tgt15dD8P2m68HYxA8DCG,"Tml Vibez, Lasmid",Maria,Dvpper Digital,23,155,44,199653,2025-05-08
135,spotify:track:0mxvkw5NNGXugvh5qVORjx,Lawrence Oyor,Favour,Davidic Minstrels,6,141,17,197471,2025-05-08
136,spotify:track:5s33nLb8BCeeKep2rfG7To,"Ruger, BNXN",Bae Bae,Blown Boy Ent. / T.Y.E / EMPIRE,12,147,56,197278,2025-05-08
137,spotify:track:6OhEAnxF6FzPoUU3KxH44F,Seyi Vibez,Man of The Year,Vibez Inc / Dvpper Music,7,144,98,196537,2025-05-08
138,spotify:track:3tEzyNbV0BS9AS0HRSsy3Q,Shallipopi,High Tension,Dvpper Digital,2,137,55,196499,2025-05-08
139,spotify:track:2RCf3uUVix6XzRU0Z8quJs,Runtown,For Life,Soundgod Music,111,159,7,194537,2025-05-08
140,spotify:track:2hZttcpkiVBA6thTLFDaS9,Wizkid,A Million Blessings,Starboy/RCA Records,5,146,24,193066,2025-05-08
141,spotify:track:5dVJTSZhL2n81ZkT4PZu0x,Olamide,Jinja,YBNL Nation / EMPIRE,3,129,77,189590,2025-05-08
142,spotify:track:6z5y2kdxF4XrEVRFVqdGVL,Ruger,Asiwaju,Promised Land Recordings,1,149,128,186337,2025-05-08
143,spotify:track:0zVk3uuV9UhxAt48F3OL12,Omah Lay,Holy Ghost,Keyqaad,1,163,71,185955,2025-05-08
144,spotify:track:7ySC0IjVS1PMEdsZOvsUK2,Rema,OZEBA,Mavin Global Holdings Ltd,1,156,44,184124,2025-05-08
145,spotify:track:7DRJm0x4djOSGWLiAbRohe,SAMAD,Lameda,SAMAD MUSIC WORLDWIDE,145,-1,1,182244,2025-05-08
146,spotify:track:3jUE5aMYsCqEWcRP9qJsfh,Zinoleesky,ONE OF A KIND,Marlian Music,59,59,2,180569,2025-05-08
147,spotify:track:2gtg4jTNUqC4akFqWZZXcV,Burna Boy,Bundle By Bundle,Spaceship Entertainment Ltd.,4,148,21,180516,2025-05-08
148,spotify:track:7EqoATlXAKNwzv45LAlqRt,Burna Boy,23,Spaceship Entertainment Ltd.,121,172,29,179328,2025-05-08
149,spotify:track:2DrOYDlR3dmPSd0pWIy24a,"Lil Kesh, Fireboy DML, Ayo Maff",Vex For U (feat. Fireboy DML & Ayo Maff),Ziiki Media,23,169,26,179061,2025-05-08
150,spotify:track:1TvfZiJDDxAZgYjKyazZBe,"Davido, Tayc, Dadju",Lover Boy (feat. Tayc & Dadju),Columbia,22,86,3,178682,2025-05-08
151,spotify:track:65v99AWZyNz3aRmfrT2I7N,Omah Lay,i’m a mess,Keyqaad,10,158,101,178110,2025-05-08
152,spotify:track:7JKGyMt8qkTaUHXFpxgjY2,"Wizkid, Tiakola",Après Minuit (feat. Tiakola),Starboy/RCA Records,10,161,24,177675,2025-05-08
153,spotify:track:59nOXPmaKlBfGMDeOVGrIK,"Future, Drake, Tems",WAIT FOR U (feat. Drake & Tems),Epic/Freebandz,5,166,155,177636,2025-05-08
154,spotify:track:5m4ZDZYAIJIOn47NZe4nGH,"Zinoleesky, Young T & Bugsey",MANDELA,Marlian Music,70,70,2,177319,2025-05-08
155,spotify:track:1n3JvneU8FhfldfTQ8BdZs,Asake,2:30,YBNL Nation / EMPIRE,1,189,92,177064,2025-05-08
156,spotify:track:7xUCIZhvKkH4aWrR5eUodN,Serøtonin,May 10th,Faceless Music / Chocolate City / EMPIRE,30,165,30,177032,2025-05-08
157,spotify:track:19FyHGQSvrg8H88eaKvUQI,"Ayo Maff, Zerrydl",FIND MONEY (feat. Zerrydl),OCEANSTREET CREATIVE LTD / EMPIRE,28,170,23,176973,2025-05-08
158,spotify:track:5Aev4zwnNtVSItM3J2ep7p,Joeboy,Taxi Driver,Warner Music Africa,9,152,9,176629,2025-05-08
159,spotify:track:6BWgLorAwF17ofyu8361HM,"Shallipopi, ODUMODUBLVCK",Cast,Dvpper Digital,1,154,79,176218,2025-05-08
160,spotify:track:2vrlur3WOjV0ojYV2Rh9CH,"Samad, Rybeena",Hildabaci - Remix,Warner Music Africa,160,-1,1,175329,2025-05-08
161,spotify:track:7nomKLY56JGEOE0N3V1yGs,"Chike, Mohbad",Egwu,"Brothers Records, under exclusive license to ONErpm",1,164,70,175154,2025-05-08
162,spotify:track:6GkFuU6FVfx866bhM1T1Iz,"Qing Madi, BNXN",Ole (feat. BNXN),Bu Vision,9,195,81,174307,2025-05-08
163,spotify:track:4HclkElcH5XYdWZNxeuIvn,"Johnny Drille, Fireboy DML",Angelina,Mavin Global Holdings Ltd,58,143,4,173848,2025-05-08
164,spotify:track:04sN26COy28wTXYj3dMoiZ,Billie Eilish,Bored,Darkroom,164,-1,1,173644,2025-05-08
165,spotify:track:0Rw7mCDpllWiZ8rUJx4wFa,Kidd Carder,Call My Name,CiDAR Africa,165,196,2,172871,2025-05-08
166,spotify:track:0u2P5u6lvoDfwTYjAADbn4,"Billie Eilish, Khalid",lovely (with Khalid),Darkroom,128,199,133,172602,2025-05-08
167,spotify:track:6yIEi8mvrYSi2IgPhQ5Ym9,Wizkid,Troubled Mind,Starboy/RCA Records,3,153,25,171726,2025-05-08
168,spotify:track:6X63VbsBoTNE0FcHwA44nV,"Davido, Becky G",Tek (feat. Becky G),Columbia,23,54,3,171527,2025-05-08
169,spotify:track:4blQwVErtSbSC27wvSxsyx,Monaky,The Goat,TKM Entertainment,85,178,26,171363,2025-05-08
170,spotify:track:1VDNJ1igtPbzElQt5ERhud,Niniola,Ginger Me (Alum),Drumroll Records,170,-1,1,171183,2025-05-08
171,spotify:track:4XeskUroaTIAkwJ9zR5mrt,Monaky,The Suitor,TKM Entertainment,102,167,35,171037,2025-05-08
172,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,136,176,123,170168,2025-05-08
173,spotify:track:6qk3jI8bKCgURI3h0d8zBZ,Wande Coal,Again,"Starstruck Management, Inc. / EMPIRE",43,192,162,168757,2025-05-08
174,spotify:track:4GXW3Ne1jzdORKHvHjK31V,Ayra Starr,Commas,Mavin Global Holdings Ltd.,1,116,60,167935,2025-05-08
175,spotify:track:2JkjBVJIukdat5jNJeYyzz,Young Jonn,Only Fans,Chocolate City Music,40,171,10,166222,2025-05-08
176,spotify:track:6IEYlownuHoYdpMikoyj58,Asake,Mentally,YBNL Nation / EMPIRE,10,200,37,165973,2025-05-08
177,spotify:track:0K0Zf1bVzI0IEFz5pvbAC2,Llona,Another Day,Encore Recordings,55,140,55,165629,2025-05-08
178,spotify:track:6tngr9d0NvgO8lERHM2wUu,FOLA,bye bye,Dangbana Republik Records / EMPIRE,144,174,3,164960,2025-05-08
179,spotify:track:5YfAyAyv4R0lCV3nJQU0oM,"Didi B, Zinoleesky",Good Vibes,Repat Agency,27,151,7,163303,2025-05-08
180,spotify:track:1gc2RyrBm1PYdSnG65yuAl,"Rema, Shallipopi",BENIN BOYS,Mavin Global Holdings Ltd,1,175,46,162651,2025-05-08
181,spotify:track:7so0lgd0zP2Sbgs2d7a1SZ,"Lady Gaga, Bruno Mars",Die With A Smile,Interscope Records,84,177,22,162038,2025-05-08
182,spotify:track:3z4CGd63tpUn9a6oQSG0CI,"Dave, Burna Boy",Location (feat. Burna Boy),Neighbourhood,48,191,166,161229,2025-05-08
