rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date
1,spotify:track:5ThyDv6aRVU8AH4vXQNldF,"Kushagra, Bharath, Saaheal",Finding Her,EYP Creations,1,1,11,8204332,2025-05-22
2,spotify:track:4vHRQnzGcKEtqsLH70tAms,"Sachet-Parampara, Parampara Tandon, Kausar Munir","Raanjhan (From ""Do Patti"")",T-Series,1,2,31,6023059,2025-05-22
3,spotify:track:5UGrftqh9U3zKQUt3vs7Ob,Shubh,Supreme,Shubh,3,3,5,5983262,2025-05-22
4,spotify:track:5FDVyL6VahLO3B4T7xRYD9,"Guru Randhawa, Sanjoy, Gill Machhrai",Qatal,Warner Music India,4,4,4,5498417,2025-05-22
5,spotify:track:0eCajpR75pDW0r64U6hP2x,Anuv Jain,Jo Tum Mere Ho,Universal Music India Pvt. Ltd. (on behalf of Anuv Jain),1,5,41,4917267,2025-05-22
6,spotify:track:1hlbywc8Jhl1FFqJxAMabE,"Faheem Abdullah, Rauhan Malik, Amir Ameer",Ishq,Artiste First,2,6,60,4407126,2025-05-22
7,spotify:track:1hA697u7e1jX2XM8sWA6Uy,"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya",Apna Bana Le,Zee Music Company,1,10,100,4064448,2025-05-22
8,spotify:track:6nRGPf5tpeJtKpXZO5cgIT,"Aditya Rikhari, UNPLG'd",Paro,Universal Music India Pvt Ltd.,7,7,11,4022803,2025-05-22
9,spotify:track:3vCzLB6kS2lGcIpm1OOUsy,"Anurag Saikia, Raj Shekhar, Romy, Amarabha Banerjee, Varun Jain, Madhubanti Bagchi, Mismatched - Cast",Ishq Hai,Netflix Music,1,8,23,3896261,2025-05-22
10,spotify:track:2cPUB8EOT6AfJ8oxhyoNXL,"Pritam, Javed Bashir",Ye Tune Kya Kiya,T-Series,10,11,66,3793226,2025-05-22
11,spotify:track:44LaY2y6wRRlSRjsqbKnuU,"Maanu, Annural Khalid, Abdullah Siddiqui",Jhol - Acoustic,Giraffe Music,11,18,13,3660815,2025-05-22
12,spotify:track:4FeczSomVWVyU4FW7xDeAI,"A.R. Rahman, Chinmayi, Murtuza Khan, Qadir Khan",Tere Bina,Sony Music Entertainment India Pvt. Ltd.,12,13,40,3428227,2025-05-22
13,spotify:track:5wqMM6wOwXmX4rc1C3lUkd,"Karan Aujla, Signature By SB",Courtside,Karan Aujla Music,13,-1,1,3377052,2025-05-22
14,spotify:track:5zCnGtCl5Ac5zlFHXaZmhy,"Ram Sampath, Arijit Singh, Prashant Pandey","Sajni (From ""Laapataa Ladies"")",T-Series,1,15,55,3243608,2025-05-22
15,spotify:track:4ulroyDK6rN73nVkCkWhur,"Jasleen Royal, Stebin Ben, Vijay Deverakonda, Radhikka Madan, Priya Saraiya, Aditya Sharma",Sahiba,Warner Music India,1,12,26,3209857,2025-05-22
16,spotify:track:2Fv2injs4qAm8mJBGaxVKU,"Arijit Singh, Mithoon","Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",T-Series,2,9,312,3177153,2025-05-22
17,spotify:track:4Qm7r3ImER8S2Ori1gLMAf,"Anuv Jain, AP Dhillon",Afsos,"Universal Music India Pvt. Ltd. (on behalf of Anuv Jain, AP DHILLON INC/Republic Records)",6,16,16,3051783,2025-05-22
18,spotify:track:3yHyiUDJdz02FZ6jfUbsmY,"Arijit Singh, Shreyas Puranik, Siddharth - Garima","Satranga (From ""ANIMAL"")",T-Series,2,20,82,3051377,2025-05-22
19,spotify:track:45PA9lW7U5LYnlpGrdTyHY,"Jasleen Royal, Ujjwal Kashyap",Sang Rahiyo,Warner Music India,19,25,63,3045918,2025-05-22
20,spotify:track:4d2jV5fmX6hbRwaRbY39dt,"Karan Aujla, Jay Trak",Wavy,Karan Aujla Music,4,14,27,3035295,2025-05-22
21,spotify:track:2oJxsbdvHuzkQ44hoyMsis,"Yo Yo Honey Singh, Simar Kaur, Alfaaz","Laal Pari (From ""Housefull 5"")",T-Series,21,101,2,2829640,2025-05-22
22,spotify:track:2PvaburAUlhNHxVhw5lvOq,Arijit Singh,"Humdard (From ""Ek Villain"")",T-Series,20,31,253,2822844,2025-05-22
23,spotify:track:7so0lgd0zP2Sbgs2d7a1SZ,"Lady Gaga, Bruno Mars",Die With A Smile,Interscope Records,4,19,34,2784689,2025-05-22
24,spotify:track:5J9L7IbadCt0ivs9xmNrr0,Zain Zohaib,Ranjheya Ve,Zain Zohaib,20,21,13,2751381,2025-05-22
25,spotify:track:3yV2c3cYhkAwSsxAq6nRiv,Gajendra Verma,Mann Mera,Sony Music / Eros Now Music,25,48,214,2734342,2025-05-22
26,spotify:track:3trnNo4KeaUlFuUiV7iRCj,"Himesh Reshammiya, Arijit Singh",Tera Chehra,Sony Music Entertainment India Pvt. Ltd.,3,32,16,2673990,2025-05-22
27,spotify:track:2ceeTJAzKy295Fm0VsaXtE,"Sachin-Jigar, Raghav Chaitanya, Varun Jain, Indraneel","Tum Se (From ""Teri Baaton Mein Aisa Uljha Jiya"")",T-Series,10,23,67,2611355,2025-05-22
28,spotify:track:2IoZMG3RqiTmsy7Li3zGFg,"Sachet Tandon, Parampara Tandon, Sachet-Parampara","Mere Sohneya (From ""Kabir Singh"")",T-Series,4,53,266,2606270,2025-05-22
29,spotify:track:5yAfCVJwa3r9wAQSOfawqm,"Jakes Bejoy, Sid Sriram, Sithara Krishnakumar","Minnalvala (From ""Narivetta"")",Sony Music Entertainment India Pvt. Ltd.,29,75,2,2590205,2025-05-22
30,spotify:track:1JioaCninhpfY1filFEIZi,"AP Dhillon, Shinda Kahlon",STFU,AP Dhillon,30,-1,1,2589733,2025-05-22
31,spotify:track:6kYoY0PhBelP64UMnhsEZx,"Alka Yagnik, Arijit Singh","Agar Tum Saath Ho (From ""Tamasha"")",T-Series,4,38,312,2582332,2025-05-22
