collab_artist,number of times,main_artist
Nicki Minaj,2,6ix9ine
Kanye West,2,6ix9ine
Tory Lanez,2,6ix9ine
A Boogie Wit da Hoodie,2,6ix9ine
Bobby Shmurda,1,6ix9ine
Lil Baby,1,6ix9ine
Young Thug,1,6ix9ine
DJ SpinKing,1,6ix9ine
Fetty Wap,1,6ix9ine
Anuel AA,1,6ix9ine
Murda Beatz,1,6ix9ine
