main_artist,artist_names,art_dict
$,Kanye West - Ty Dolla $ign,"{'$': [' Ty Dolla $ign', 'Kanye West ']}"
$,Kanye West - Ty Dolla $ign - Playboi Carti - Rich The Kid,"{'$': ['Kanye West ', ' Rich The Kid', ' Ty Dolla $ign ', ' Playboi Carti ']}"
$NOT,A$AP Rocky,{'$NOT': ['A$AP Rocky']}
$uicideboy$,,{'$uicideboy$': ['']}
015 MusiQ & Van City MusiQ,Veyane - OHP Sage,"{'015 MusiQ & Van City MusiQ': [' OHP Sage', 'Veyane ']}"
031CHOPPA,DBN Gogo - Royal MusiQ - Djy Biza,"{'031CHOPPA': ['DBN Gogo ', ' Royal MusiQ ', ' Djy Biza']}"
031CHOPPA,Madumane - Xduppy - Focalistic - Kingtone,"{'031CHOPPA': ['Madumane ', ' Kingtone', ' Focalistic ', ' Xduppy ']}"
2 Chainz,Drake - Quavo,"{'2 Chainz': ['Drake ', ' Quavo']}"
2 Chainz,Ariana Grande,{'2 Chainz': ['Ariana Grande']}
2 Chainz,Travis Scott,{'2 Chainz': ['Travis Scott']}
21 Savage,,{'21 Savage': ['']}
21 Savage,Metro Boomin,{'21 Savage': ['Metro Boomin']}
21 Savage,Metro Boomin - Drake,"{'21 Savage': [' Drake', 'Metro Boomin ']}"
21 Savage,Metro Boomin - Young Thug,"{'21 Savage': ['Metro Boomin ', ' Young Thug']}"
21 Savage,Metro Boomin - Young Nudy,"{'21 Savage': ['Metro Boomin ', ' Young Nudy']}"
21 Savage,Metro Boomin - Lil Durk,"{'21 Savage': ['Metro Boomin ', ' Lil Durk']}"
21 Savage,Mariah the Scientist,{'21 Savage': ['Mariah the Scientist']}
21 Savage,Burna Boy - Metro Boomin,"{'21 Savage': ['Burna Boy ', ' Metro Boomin']}"
21 Savage,Doja Cat,{'21 Savage': ['Doja Cat']}
21 Savage,Metro Boomin - Travis Scott,"{'21 Savage': ['Metro Boomin ', ' Travis Scott']}"
21 Savage,Young Thug - Metro Boomin,"{'21 Savage': [' Metro Boomin', 'Young Thug ']}"
21 Savage,Summer Walker,{'21 Savage': ['Summer Walker']}
21 Savage,Tommy Newport - Mikky Ekko,"{'21 Savage': ['Tommy Newport ', ' Mikky Ekko']}"
21 Savage,Brent Faiyaz,{'21 Savage': ['Brent Faiyaz']}
24kGoldn,,{'24kGoldn': ['']}
24kGoldn,iann dior - J Balvin - Justin Bieber,"{'24kGoldn': [' Justin Bieber', 'iann dior ', ' J Balvin ']}"
24kGoldn,iann dior,{'24kGoldn': ['iann dior']}
25K,Maglera Doe Boy,{'25K': ['Maglera Doe Boy']}
25K,Zoocci Coke Dope,{'25K': ['Zoocci Coke Dope']}
25K,Maglera Doe Boy - Marcus Harvey - A-Reece,"{'25K': ['Maglera Doe Boy ', ' A', ' Marcus Harvey ', 'Reece']}"
25K,FLVME,{'25K': ['FLVME']}
25K,A-Reece,"{'25K': ['A', 'Reece']}"
25K,Berry Jive - Earle Fari,"{'25K': ['Berry Jive ', ' Earle Fari']}"
25K,,{'25K': ['']}
25K,Sjava,{'25K': ['Sjava']}
25K,Nasty C,{'25K': ['Nasty C']}
2Point1,Seneath - X-Morizo - Epic DJ - Bello M,"{'2Point1': ['Seneath ', ' Epic DJ ', 'Morizo ', ' X', ' Bello M']}"
2Point1,X-Morizo - DJ Seneath - Epic DJ - BelloM,"{'2Point1': [' Epic DJ ', 'Morizo ', 'X', ' BelloM', ' DJ Seneath ']}"
2Point1,X-Morizo - DJ Seneath - BelloM - EPIC DJ,"{'2Point1': [' EPIC DJ', ' BelloM ', 'Morizo ', 'X', ' DJ Seneath ']}"
2Point1,Nthabi Sings - Ntate Stunna,"{'2Point1': ['Nthabi Sings ', ' Ntate Stunna']}"
347aidan,,{'347aidan': ['']}
4batz,Drake,{'4batz': ['Drake']}
5 Seconds of Summer,,{'5 Seconds of Summer': ['']}
5 Seconds of Summer,Julia Michaels,{'5 Seconds of Summer': ['Julia Michaels']}
6LACK,,{'6LACK': ['']}
6LACK,Offset,{'6LACK': ['Offset']}
6LACK,Future,{'6LACK': ['Future']}
6LACK,Lil Baby,{'6LACK': ['Lil Baby']}
6LACK,J. Cole,{'6LACK': ['J. Cole']}
6LACK,Khalid,{'6LACK': ['Khalid']}
6ix9ine,Anuel AA,{'6ix9ine': ['Anuel AA']}
6ix9ine,Nicki Minaj - Murda Beatz,"{'6ix9ine': ['Nicki Minaj ', ' Murda Beatz']}"
6ix9ine,,{'6ix9ine': ['']}
6ix9ine,Tory Lanez,{'6ix9ine': ['Tory Lanez']}
6ix9ine,Nicki Minaj - Kanye West,"{'6ix9ine': [' Kanye West', 'Nicki Minaj ']}"
6ix9ine,Bobby Shmurda,{'6ix9ine': ['Bobby Shmurda']}
6ix9ine,DJ SpinKing,{'6ix9ine': ['DJ SpinKing']}
6ix9ine,Lil Baby,{'6ix9ine': ['Lil Baby']}
6ix9ine,Nicki Minaj,{'6ix9ine': ['Nicki Minaj']}
9umba,ilovelethu - Tizzy - TOSS - Mdoovar,"{'9umba': ['ilovelethu ', ' TOSS ', ' Tizzy ', ' Mdoovar']}"
9umba,Lady Du - Slade - Young Stunna - Sino Msolo - TOSS - Mdoovar - Sir Trill,"{'9umba': [' Sino Msolo ', ' Sir Trill', ' Slade ', ' Mdoovar ', ' TOSS ', ' Young Stunna ', 'Lady Du ']}"
A Boogie Wit da Hoodie,,{'A Boogie Wit da Hoodie': ['']}
A Boogie Wit da Hoodie,Roddy Ricch - London On Da Track - Gunna,"{'A Boogie Wit da Hoodie': [' Gunna', 'Roddy Ricch ', ' London On Da Track ']}"
A Boogie Wit da Hoodie,Offset - Tyga,"{'A Boogie Wit da Hoodie': [' Tyga', 'Offset ']}"
A Boogie Wit da Hoodie,6ix9ine,{'A Boogie Wit da Hoodie': ['6ix9ine']}
A$AP Ferg,Nicki Minaj - MadeinTYO,"{'A$AP Ferg': [' MadeinTYO', 'Nicki Minaj ']}"
A$AP Ferg,,{'A$AP Ferg': ['']}
A$AP Rocky,Moby,{'A$AP Rocky': ['Moby']}
A$AP Rocky,Kid Cudi - Moby - T.I.,"{'A$AP Rocky': ['Kid Cudi ', ' T.I.', ' Moby ']}"
A$AP Rocky,,{'A$AP Rocky': ['']}
A$AP Rocky,BlocBoy JB,{'A$AP Rocky': ['BlocBoy JB']}
A$AP Rocky,French Montana,{'A$AP Rocky': ['French Montana']}
A$AP Rocky,Kodak Black,{'A$AP Rocky': ['Kodak Black']}
A$AP Rocky,FKA twigs,{'A$AP Rocky': ['FKA twigs']}
A$AP Rocky,Juicy J,{'A$AP Rocky': ['Juicy J']}
A$AP Rocky,Skepta,{'A$AP Rocky': ['Skepta']}
A$AP Rocky,Frank Ocean,{'A$AP Rocky': ['Frank Ocean']}
A$AP Rocky,J. Cole,{'A$AP Rocky': ['J. Cole']}
A-Reece,Jay Jody,{'A-Reece': ['Jay Jody']}
A-Reece,Blue Pappi,{'A-Reece': ['Blue Pappi']}
A-Reece,,{'A-Reece': ['']}
A-Reece,Emtee,{'A-Reece': ['Emtee']}
A-Reece,Stogie T - BeloSalo,"{'A-Reece': [' BeloSalo', 'Stogie T ']}"
A-Reece,IMP THA DON,{'A-Reece': ['IMP THA DON']}
A-Reece,M.anifest,{'A-Reece': ['M.anifest']}
A-Reece,Quentin Miller,{'A-Reece': ['Quentin Miller']}
A-Reece,Yolophonik,{'A-Reece': ['Yolophonik']}
A-Reece,Marcus Harvey,{'A-Reece': ['Marcus Harvey']}
A-Reece,Fly Anakin,{'A-Reece': ['Fly Anakin']}
A-Reece,Boy Wonder,{'A-Reece': ['Boy Wonder']}
A-Reece,Sjava - Shekhinah,"{'A-Reece': ['Sjava ', ' Shekhinah']}"
A-Reece,Ayanda Jiya,{'A-Reece': ['Ayanda Jiya']}
A-Reece,Loatinover Pounds,{'A-Reece': ['Loatinover Pounds']}
A-Reece,Maggz,{'A-Reece': ['Maggz']}
A-Reece,BeloSalo,{'A-Reece': ['BeloSalo']}
A-Reece,Wordz,{'A-Reece': ['Wordz']}
A-Reece,Blxckie,{'A-Reece': ['Blxckie']}
A-Reece,Jay Jody - 25K,"{'A-Reece': ['Jay Jody ', ' 25K']}"
A-Reece,Joey Fatts,{'A-Reece': ['Joey Fatts']}
A-Reece,Jay Jody - DJ Maphorisa,"{'A-Reece': ['Jay Jody ', ' DJ Maphorisa']}"
A-Reece,Jay Jody - BLUE TAPE,"{'A-Reece': ['Jay Jody ', ' BLUE TAPE']}"
A-Reece,Jay Jody - BLUE TAPE - Saul Madiope - Malusi Masia,"{'A-Reece': ['Jay Jody ', ' BLUE TAPE ', ' Saul Madiope ', ' Malusi Masia']}"
A-Reece,Jay Jody - Kid Kaydence,"{'A-Reece': ['Jay Jody ', ' Kid Kaydence']}"
A-Reece,Kid Kaydence,{'A-Reece': ['Kid Kaydence']}
A-Reece,Jay Jody - Saul Madiope - BLUE TAPE,"{'A-Reece': ['Jay Jody ', ' Saul Madiope ', ' BLUE TAPE']}"
A-Reece,Ginger Trill,{'A-Reece': ['Ginger Trill']}
A-Reece,Jay Jody - Ayanda Jiya - BLUE TAPE,"{'A-Reece': ['Jay Jody ', ' BLUE TAPE', ' Ayanda Jiya ']}"
A-Reece,Slim Dumpie,{'A-Reece': ['Slim Dumpie']}
A-Reece,Jay Jody - ThandoNje - BLUE TAPE,"{'A-Reece': ['Jay Jody ', ' ThandoNje ', ' BLUE TAPE']}"
A.W.O,King P - Killa Punch - Miano - Mr JazziQ,"{'A.W.O': [' Killa Punch ', ' Miano ', ' Mr JazziQ', 'King P ']}"
AC/DC,,{'AC/DC': ['']}
ACRAZE,Cherish,{'ACRAZE': ['Cherish']}
AJ Ghent [ j-ent ],,{'AJ Ghent [ j-ent ]': ['']}
AJR,Rivers Cuomo,{'AJR': ['Rivers Cuomo']}
AKA,ANATII,{'AKA': ['ANATII']}
AKA,Burna Boy - JR - Da Les,"{'AKA': ['Burna Boy ', ' Da Les', ' JR ']}"
AKA,Laylizzy - weathrd,"{'AKA': ['Laylizzy ', ' weathrd']}"
AKA,,{'AKA': ['']}
AKA,Burna Boy - Khuli Chana - Yanga,"{'AKA': ['Burna Boy ', ' Khuli Chana ', ' Yanga']}"
AKA,FLVME - Sho Madjozi,"{'AKA': ['FLVME ', ' Sho Madjozi']}"
AKA,KDDO,{'AKA': ['KDDO']}
AKA,KDDO - Kabza De Small,"{'AKA': [' Kabza De Small', 'KDDO ']}"
AKA,Emtee - Manana,"{'AKA': ['Emtee ', ' Manana']}"
AKA,Blxckie - Nadia Nakai,"{'AKA': [' Nadia Nakai', 'Blxckie ']}"
AKA,Yanga Chief - Blxckie,"{'AKA': ['Yanga Chief ', ' Blxckie']}"
AKA,Gemini Major,{'AKA': ['Gemini Major']}
AKA,DJ Tira - Riky Rick,"{'AKA': [' Riky Rick', 'DJ Tira ']}"
AKA,K.O,{'AKA': ['K.O']}
AKA,Nasty C,{'AKA': ['Nasty C']}
AKA,YoungstaCPT,{'AKA': ['YoungstaCPT']}
AKA,Thato Saul,{'AKA': ['Thato Saul']}
AKA,Gyakie - Musa Keys,"{'AKA': ['Gyakie ', ' Musa Keys']}"
AKA,Khuli Chana,{'AKA': ['Khuli Chana']}
AKA,031CHOPPA - Sjava - Baby S.O.N,"{'AKA': ['031CHOPPA ', ' Sjava ', ' Baby S.O.N']}"
AKA,Stogie T,{'AKA': ['Stogie T']}
ANATII,,{'ANATII': ['']}
ATB,A7S - Topic,"{'ATB': ['A7S ', ' Topic']}"
AURORA,,{'AURORA': ['']}
AVAION,,{'AVAION': ['']}
Abidoza,Cassper Nyovest - DJ Sumbody,"{'Abidoza': ['Cassper Nyovest ', ' DJ Sumbody']}"
Abidoza,Cassper Nyovest - Boohle,"{'Abidoza': [' Boohle', 'Cassper Nyovest ']}"
Adele,,{'Adele': ['']}
Agust D,,{'Agust D': ['']}
Alan Walker,Digital Farm Animals - Noah Cyrus - Juliander,"{'Alan Walker': [' Noah Cyrus ', ' Juliander', 'Digital Farm Animals ']}"
Alan Walker,Ava Max,{'Alan Walker': ['Ava Max']}
Alan Walker,Tomine Harket - Au/Ra,"{'Alan Walker': ['Tomine Harket ', ' Au/Ra']}"
Alan Walker,Sophia Somajo,{'Alan Walker': ['Sophia Somajo']}
Alan Walker,,{'Alan Walker': ['']}
Alan Walker,Sabrina Carpenter - Farruko,"{'Alan Walker': ['Sabrina Carpenter ', ' Farruko']}"
Alec Benjamin,,{'Alec Benjamin': ['']}
Alessia Cara,,{'Alessia Cara': ['']}
Alesso,Marshmello - James Bay,"{'Alesso': [' James Bay', 'Marshmello ']}"
Alesso,Liam Payne,{'Alesso': ['Liam Payne']}
Alesso,,{'Alesso': ['']}
Alesso,TINI,{'Alesso': ['TINI']}
Alex Warren,,{'Alex Warren': ['']}
Alexander 23,,{'Alexander 23': ['']}
Alfa Kat,Banaba'des,"{'Alfa Kat': [""Banaba'des""]}"
Ali Gatie,,{'Ali Gatie': ['']}
Alicia Keys,,{'Alicia Keys': ['']}
Alicia Keys,Khalid,{'Alicia Keys': ['Khalid']}
Alicia Keys,Drake,{'Alicia Keys': ['Drake']}
Ama Grootman,Da Mabusa,{'Ama Grootman': ['Da Mabusa']}
Amaarae,Moliy - Vigro Deep - Kali Uchis,"{'Amaarae': ['Moliy ', ' Kali Uchis', ' Vigro Deep ']}"
Amaarae,Moliy - Kali Uchis,"{'Amaarae': ['Moliy ', ' Kali Uchis']}"
Amanda Black,Adekunle Gold,{'Amanda Black': ['Adekunle Gold']}
Amanda Black,,{'Amanda Black': ['']}
Ami Faku,Emtee,{'Ami Faku': ['Emtee']}
Ami Faku,,{'Ami Faku': ['']}
Amin,,{'Amin': ['']}
Amu Classic,Kappie - Djy Jaivane - Mashudu,"{'Amu Classic': ['Kappie ', ' Djy Jaivane ', ' Mashudu']}"
Anderson .Paak,Smokey Robinson,{'Anderson .Paak': ['Smokey Robinson']}
Anderson .Paak,Kendrick Lamar,{'Anderson .Paak': ['Kendrick Lamar']}
Andile Mpisane,Zuma - LadyDu - Reece,"{'Andile Mpisane': [' LadyDu ', ' Reece', 'Zuma ']}"
Andy Grammer,,{'Andy Grammer': ['']}
Andy Williams,,{'Andy Williams': ['']}
Anne-Marie,,{'Anne-Marie': ['']}
Anne-Marie,Digital Farm Animals - KSI,"{'Anne-Marie': [' KSI', 'Digital Farm Animals ']}"
Anne-Marie,Niall Horan,{'Anne-Marie': ['Niall Horan']}
Ant Saunders,,{'Ant Saunders': ['']}
Anuel AA,Daddy Yankee - J Balvin - KAROL G - Ozuna,"{'Anuel AA': ['Daddy Yankee ', ' J Balvin ', ' Ozuna', ' KAROL G ']}"
Appel,,{'Appel': ['']}
Aqyila,,{'Aqyila': ['']}
Arctic Monkeys,,{'Arctic Monkeys': ['']}
Ari Lennox,J. Cole,{'Ari Lennox': ['J. Cole']}
Ariana Grande,,{'Ariana Grande': ['']}
Ariana Grande,Doja Cat - Megan Thee Stallion,"{'Ariana Grande': ['Doja Cat ', ' Megan Thee Stallion']}"
Ariana Grande,Nicki Minaj - Normani,"{'Ariana Grande': [' Normani', 'Nicki Minaj ']}"
Ariana Grande,Lana Del Rey - Miley Cyrus,"{'Ariana Grande': ['Lana Del Rey ', ' Miley Cyrus']}"
Ariana Grande,Victoria Mont,{'Ariana Grande': ['Victoria Mont']}
Ariana Grande,Liz Gillies,{'Ariana Grande': ['Liz Gillies']}
Ariana Grande,Justin Bieber,{'Ariana Grande': ['Justin Bieber']}
Ariana Grande,Pharrell Williams,{'Ariana Grande': ['Pharrell Williams']}
Ariana Grande,Social House,{'Ariana Grande': ['Social House']}
Ariana Grande,Doja Cat,{'Ariana Grande': ['Doja Cat']}
Ariana Grande,The Weeknd,{'Ariana Grande': ['The Weeknd']}
Ariana Grande,Ty Dolla $ign,{'Ariana Grande': ['Ty Dolla $ign']}
Ariana Grande,Nicki Minaj,{'Ariana Grande': ['Nicki Minaj']}
Arizona Zervas,,{'Arizona Zervas': ['']}
Armani White,,{'Armani White': ['']}
Armin van Buuren,,{'Armin van Buuren': ['']}
ArrDee,,{'ArrDee': ['']}
Artemas,,{'Artemas': ['']}
Artwork Sounds,Bee bar - Kabza De Small,"{'Artwork Sounds': ['Bee bar ', ' Kabza De Small']}"
Artwork Sounds,Kelvin Momo - Zain SA,"{'Artwork Sounds': ['Kelvin Momo ', ' Zain SA']}"
Artwork Sounds,Stakev - Kabza De Small,"{'Artwork Sounds': [' Kabza De Small', 'Stakev ']}"
Asanda Mkhize,,{'Asanda Mkhize': ['']}
Ashe,,{'Ashe': ['']}
Ashley O,,{'Ashley O': ['']}
Ashnikko,,{'Ashnikko': ['']}
Aubrey Qwana,,{'Aubrey Qwana': ['']}
Audiomarc,Blxckie - Nasty C,"{'Audiomarc': [' Nasty C', 'Blxckie ']}"
August Alsina,Rick Ross,{'August Alsina': ['Rick Ross']}
Ava Max,,{'Ava Max': ['']}
Avicii,,{'Avicii': ['']}
Avicii,Nicky Romero,{'Avicii': ['Nicky Romero']}
Avicii,Rita Ora,{'Avicii': ['Rita Ora']}
Avicii,Aloe Blacc,{'Avicii': ['Aloe Blacc']}
Avicii,Vargas & Lagola - Agnes,"{'Avicii': [' Agnes', 'Vargas & Lagola ']}"
Avicii,Sandro Cavazza,{'Avicii': ['Sandro Cavazza']}
Avril Lavigne,Nicki Minaj,{'Avril Lavigne': ['Nicki Minaj']}
Avril Lavigne,,{'Avril Lavigne': ['']}
Axwell /\ Ingrosso,,{'Axwell /\\ Ingrosso': ['']}
Aya Msani,Blaq Diamond,{'Aya Msani': ['Blaq Diamond']}
Aymos,Samthing Soweto - Mas Musiq - Sha Sha,"{'Aymos': [' Sha Sha', ' Mas Musiq ', 'Samthing Soweto ']}"
Aymos,Major League Djz - Josiah De Disciple,"{'Aymos': ['Major League Djz ', ' Josiah De Disciple']}"
Aymos,MaWhoo - Mas Musiq,"{'Aymos': [' Mas Musiq', 'MaWhoo ']}"
Aymos,Jessica LM,{'Aymos': ['Jessica LM']}
Aymos,Cassper Nyovest,{'Aymos': ['Cassper Nyovest']}
Aymos,Kabza De Small - Eemoh,"{'Aymos': [' Eemoh', 'Kabza De Small ']}"
Aymos,Ami Faku,{'Aymos': ['Ami Faku']}
Aymos,Focalistic,{'Aymos': ['Focalistic']}
Aymos,Mas Musiq,{'Aymos': ['Mas Musiq']}
Aymos,,{'Aymos': ['']}
Aymos,Mas Musiq - Boohle,"{'Aymos': ['Mas Musiq ', ' Boohle']}"
Ayra Starr,Giveon,{'Ayra Starr': ['Giveon']}
Ayra Starr,,{'Ayra Starr': ['']}
Azana,,{'Azana': ['']}
BANNERS,,{'BANNERS': ['']}
BENEE,Gus Dapperton,{'BENEE': ['Gus Dapperton']}
BIA,J. Cole,{'BIA': ['J. Cole']}
BIA,Nicki Minaj,{'BIA': ['Nicki Minaj']}
BLACKPINK,Cardi B,{'BLACKPINK': ['Cardi B']}
BLACKPINK,,{'BLACKPINK': ['']}
BLACKPINK,Selena Gomez,{'BLACKPINK': ['Selena Gomez']}
BLEU,Nicki Minaj,{'BLEU': ['Nicki Minaj']}
BLEU,Drake,{'BLEU': ['Drake']}
BLUE TAPE,Jay Jody - A-Reece,"{'BLUE TAPE': ['Jay Jody ', ' A', 'Reece']}"
BRNS,,{'BRNS': ['']}
BROCKHAMPTON,,{'BROCKHAMPTON': ['']}
BTS,,{'BTS': ['']}
BTS,Halsey,{'BTS': ['Halsey']}
BTS,Megan Thee Stallion,{'BTS': ['Megan Thee Stallion']}
BTS,Charli XCX,{'BTS': ['Charli XCX']}
BTS,Nicki Minaj,{'BTS': ['Nicki Minaj']}
BTS,Lauv,{'BTS': ['Lauv']}
BTS,Sia,{'BTS': ['Sia']}
BTS,Steve Aoki,{'BTS': ['Steve Aoki']}
Babalwa M,Nvcho - Stixx,"{'Babalwa M': [' Stixx', 'Nvcho ']}"
Babalwa M,MaWhoo - Kelvin Momo,"{'Babalwa M': ['MaWhoo ', ' Kelvin Momo']}"
Babalwa M,Stixx,{'Babalwa M': ['Stixx']}
Babalwa M,Mzizi,{'Babalwa M': ['Mzizi']}
Babalwa M,Bassie - Nia Pearl,"{'Babalwa M': ['Bassie ', ' Nia Pearl']}"
Babalwa M,Yallunder,{'Babalwa M': ['Yallunder']}
Babalwa M,Thatohatsi,{'Babalwa M': ['Thatohatsi']}
Babalwa M,,{'Babalwa M': ['']}
Babalwa M,Kelvin Momo - Sia Mzizi,"{'Babalwa M': [' Sia Mzizi', 'Kelvin Momo ']}"
Babalwa M,Baby S.O.N - Kelvin Momo - Stixx,"{'Babalwa M': [' Stixx', ' Kelvin Momo ', 'Baby S.O.N ']}"
Babalwa M,Nia Pearl,{'Babalwa M': ['Nia Pearl']}
Babalwa M,MaWhoo - Mzizi - Kelvin Momo - Stixx,"{'Babalwa M': [' Stixx', 'MaWhoo ', ' Mzizi ', ' Kelvin Momo ']}"
Baby Keem,,{'Baby Keem': ['']}
Baby Keem,Kendrick Lamar,{'Baby Keem': ['Kendrick Lamar']}
Baby Keem,Don Toliver,{'Baby Keem': ['Don Toliver']}
Baby Keem,Travis Scott,{'Baby Keem': ['Travis Scott']}
Baby Keem,Brent Faiyaz,{'Baby Keem': ['Brent Faiyaz']}
Baby S.O.N,Kelvin Momo - Mashudu - Stixx,"{'Baby S.O.N': [' Stixx', ' Mashudu ', 'Kelvin Momo ']}"
Baby Tate,,{'Baby Tate': ['']}
Bad Bunny,Jhay Cortez,{'Bad Bunny': ['Jhay Cortez']}
Bad Bunny,Drake,{'Bad Bunny': ['Drake']}
Bad Wolves,,{'Bad Wolves': ['']}
Bahubhe,,{'Bahubhe': ['']}
Bakar,Summer Walker,{'Bakar': ['Summer Walker']}
Balcony Mix Africa,LuuDaDeejay - Lady Du - Aunty Gelato - Major League Djz - Focalistic,"{'Balcony Mix Africa': [' Major League Djz ', 'LuuDaDeejay ', ' Focalistic', ' Aunty Gelato ', ' Lady Du ']}"
Balcony Mix Africa,Murumba Pitch - Mathandos - Omit ST - Major League Djz - S.O.N,"{'Balcony Mix Africa': [' Omit ST ', ' Major League Djz ', ' Mathandos ', ' S.O.N', 'Murumba Pitch ']}"
Band Aid,,{'Band Aid': ['']}
Bandros,ZANI - Zee Nxumalo,"{'Bandros': ['ZANI ', ' Zee Nxumalo']}"
Bandros,Smash SA - Kelvin Momo - Mr. Maker,"{'Bandros': [' Kelvin Momo ', 'Smash SA ', ' Mr. Maker']}"
Barto,,{'Barto': ['']}
Bas,J. Cole,{'Bas': ['J. Cole']}
Bas,Lil Tjay - J. Cole,"{'Bas': ['Lil Tjay ', ' J. Cole']}"
Bassie,Aymos - T-Man SA,"{'Bassie': [' T', 'Man SA', 'Aymos ']}"
Bassie,Ranger - M-Touch - LeeMcKrazy - Tman Xpress - Amaza,"{'Bassie': [' Tman Xpress ', 'Ranger ', 'Touch ', ' LeeMcKrazy ', ' M', ' Amaza']}"
Bastille,,{'Bastille': ['']}
Bayanni,,{'Bayanni': ['']}
Bazzi,,{'Bazzi': ['']}
Bazzi,Camila Cabello,{'Bazzi': ['Camila Cabello']}
Bazzi,21 Savage,{'Bazzi': ['21 Savage']}
Bea Miller,,{'Bea Miller': ['']}
Beach Weather,,{'Beach Weather': ['']}
Bebe Rexha,Doja Cat,{'Bebe Rexha': ['Doja Cat']}
Bebe Rexha,,{'Bebe Rexha': ['']}
Bebe Rexha,Florida Georgia Line,{'Bebe Rexha': ['Florida Georgia Line']}
Bebe Winans,,{'Bebe Winans': ['']}
Becky Hill,Topic,{'Becky Hill': ['Topic']}
Bella Poarch,,{'Bella Poarch': ['']}
Belly,Nas - The Weeknd,"{'Belly': ['Nas ', ' The Weeknd']}"
Belly,The Weeknd - Young Thug,"{'Belly': ['The Weeknd ', ' Young Thug']}"
Benny Mayengani,,{'Benny Mayengani': ['']}
Benny The Butcher,J. Cole,{'Benny The Butcher': ['J. Cole']}
Benson Boone,,{'Benson Boone': ['']}
Bernice West,Bok Van Blerk,{'Bernice West': ['Bok Van Blerk']}
Bernice West,,{'Bernice West': ['']}
Beyonc,,{'Beyonc': ['']}
Beyonc,Major Lazer - Shatta Wale,"{'Beyonc': ['Major Lazer ', ' Shatta Wale']}"
Beyonc,Kendrick Lamar,{'Beyonc': ['Kendrick Lamar']}
Beyonc,BEAM,{'Beyonc': ['BEAM']}
Beyonc,Miley Cyrus,{'Beyonc': ['Miley Cyrus']}
Beyonc,Post Malone,{'Beyonc': ['Post Malone']}
Beyonc,JAY-Z - Oumou Sangar - Childish Gambino,"{'Beyonc': [' Oumou Sangar ', 'Z ', 'JAY', ' Childish Gambino']}"
Beyonc,Tems - Grace Jones,"{'Beyonc': ['Tems ', ' Grace Jones']}"
Bezza,ElGrandeToto,{'Bezza': ['ElGrandeToto']}
Big Nuz,Dj Yamza,{'Big Nuz': ['Dj Yamza']}
Big Sean,Hit-Boy - A$AP Ferg,"{'Big Sean': ['Boy ', 'Hit', ' A$AP Ferg']}"
Big Sean,Ty Dolla $ign - Jhen Aiko,"{'Big Sean': ['Ty Dolla $ign ', ' Jhen Aiko']}"
Big Sean,Nipsey Hussle,{'Big Sean': ['Nipsey Hussle']}
Big Sean,,{'Big Sean': ['']}
Big Sean,Travis Scott,{'Big Sean': ['Travis Scott']}
Big Sean,Post Malone,{'Big Sean': ['Post Malone']}
Big Shaq,,{'Big Shaq': ['']}
Big Zulu,,{'Big Zulu': ['']}
Big Zulu,Emtee,{'Big Zulu': ['Emtee']}
Big Zulu,Azana - Malungelo,"{'Big Zulu': ['Azana ', ' Malungelo']}"
Big Zulu,Inkabi Nation,{'Big Zulu': ['Inkabi Nation']}
Big Zulu,Xowla,{'Big Zulu': ['Xowla']}
Big Zulu,Intaba Yase Dubai - Riky Rick,"{'Big Zulu': [' Riky Rick', 'Intaba Yase Dubai ']}"
Big Zulu,Lwah Ndlunkulu,{'Big Zulu': ['Lwah Ndlunkulu']}
Big Zulu,Lwah Ndlunkulu - Siya Ntuli - Mduduzi Ncube - Xowla,"{'Big Zulu': ['Lwah Ndlunkulu ', ' Siya Ntuli ', ' Xowla', ' Mduduzi Ncube ']}"
Big Zulu,Lwah Ndlunkulu - Siya Ntuli - Mduduzi Ncube - Xowla,"{'Big Zulu': ['Lwah Ndlunkulu ', ' Siya Ntuli ', ' Xowla', ' Mduduzi Ncube ']}"
Big Zulu,Mnqobi Yazo,{'Big Zulu': ['Mnqobi Yazo']}
Big Zulu,Ugatsheni,{'Big Zulu': ['Ugatsheni']}
Biggy,,{'Biggy': ['']}
Billie Eilish,,{'Billie Eilish': ['']}
Billie Eilish,ROSALA,{'Billie Eilish': ['ROSALA']}
Billie Eilish,Justin Bieber,{'Billie Eilish': ['Justin Bieber']}
Billie Eilish,Khalid,{'Billie Eilish': ['Khalid']}
Bing Crosby,Ken Darby Singers - John Scott Trotter & His Orchestra,"{'Bing Crosby': [' John Scott Trotter & His Orchestra', 'Ken Darby Singers ']}"
Black Coffee,Pharrell Williams - Jozzy,"{'Black Coffee': ['Pharrell Williams ', ' Jozzy']}"
Black Coffee,Karyendasoul - Zhao,"{'Black Coffee': ['Karyendasoul ', ' Zhao']}"
Black Coffee,David Guetta - Delilah Montagu,"{'Black Coffee': ['David Guetta ', ' Delilah Montagu']}"
Black Coffee,Una Rams - Tellaman,"{'Black Coffee': [' Tellaman', 'Una Rams ']}"
Black Coffee,RY X,{'Black Coffee': ['RY X']}
Black Coffee,Mondli Ngcobo,{'Black Coffee': ['Mondli Ngcobo']}
Black Coffee,Usher,{'Black Coffee': ['Usher']}
Black Coffee,DJ Angelo - Jinadu,"{'Black Coffee': ['DJ Angelo ', ' Jinadu']}"
Black Coffee,Samthing Soweto,{'Black Coffee': ['Samthing Soweto']}
