main_artist,(G)I,070 Shake,1,10CM,21 Savage,250,365LIT,42 Dugg,6LACK,A,A Boogie Wit da Hoodie,A$AP Rocky,A. G. Cook,A7S,AFROJACK,AILEE,AKMU,AKUGETSU,ASH ISLAND,AX'EL,Adam Levine,Adassa,Against The Current,Ahn Ye Eun,Ahn byeong woong,Alan Walker,Alesso,Alicia Keys,Amanda Reifer,Anandelight,Anderson .Paak,Anitta,Anne,Aqua,Arcane,Ariana Grande,ArrDee,Ava Max,B. Swanson Quartet,B.I,BAEKHYUN,BANG YEDAM,BE'O,BEAM,BIBI,BIG Naughty,BLACKPINK,BLAS,BOBBY,BRIGHT,BTS,Baby Keem,Baby Tate,Bad Bunny,Baegie,Bas,Basick,Bebe Rexha,Becky G,Beenzino,Bek Hyunjin,Bella Poarch,Benny Benack III,Beyonc,Billie Eilish,Bing Crosby,BlackNut,Blake Shelton,Blue.D,Blxst,Bomba Estreo,Bona(WJSN),Boney M.,Bono,Bootsy Collins,Bradley Cooper,Brent Faiyaz,Britney Spears,Bruno Mars,Bryan Chase,Bugzy Malone,Buni,Burna Boy,CAMO,CHAN,CHANGMO,CHANMINA,CHOI JUNG HOON of JANNABI,CHUNG HA,CL,CODE KUNST,CRUCiAL STAR,Cal Scruby,Calum Scott,Calvin Harris,Camila Cabello,Camilo,Cardi B,Cast,Cautious Clay,Central Cee,Chance the Rapper,Charli XCX,Charlie Puth,Chelsea Cutler,Cherish,Childish Gambino,Chillin Homie,Chin,Choi Hyunwook,Choi Sung Ho,Chris Brown,Chundung,Coi Leray,Colde,Coldplay,Conan Gray,Coogie,Crown J,Crush,D.Ark,D.O.,DAESUNG,DAMINI,DEAN,DJ Drama,DJ Khaled,DJ Premier,DJ Snake,DJ Wegun,DLE,DNCE,DOMi & JD BECK,DON MALIK,DPR IAN,DPR LIVE,DRAGON,DUT2,DaBaby,Daft Punk,Dan + Shay,Daniel Caesar,Darkoo,David Guetta,Dbo,DeVita,Demi Lovato,Dermot Kennedy,Diane Guerrero,Dj Yo!,Dody6,Doechii,Doja Cat,Dok2,Dominic Fike,Don Mills,Don Toliver,Dopamine,Drake,Dua Lipa,Dvwn,Dynamicduo,E,E1 (3x3),Eazy,Ed Sheeran,Elton John,Em Beihold,Eminem,Encanto,Erykah Badu,Everton Nelson,FIFA Sound,FKJ,FRNK,Fana,Fana Hues,Fast & Furious: The Fast Saga,Felix (Stray Kids),Fivio Foreign,Fleeky Bang,Fleet Foxes,Florence + The Machine,Foggyatthebottom,Fujii Kaze,Future,G,GARY,GGM LIL DRAGON,GIRIBOY,GISELLE,GONEISBACK,GRAY,GSoul,Gabisi,Gaeko,Geegooin,Gen Hoshino,Ghostface Killah,Gist,Giveon,Grey,Griff,GroovyRoom,Gunna,Gwangil Jo,H.E.R.,HA SUNG WOON,HAECHAN,HAON,HEIZE,HOMIES,HOSHI,HUH YUNJIN,HVME,HWANG JI SANG,HWASA,HYEIN,Hallie Coggins,Halsey,Hangzoo,Hannah,Hkeem,Hongjoong of ATEEZ,Hoody,Huh,HyunA,IU,Ice Spice,J'Kyun,J. Cole,JAEHA,JAMIE,JAY,JENNIE,JEONG EUN JI,JID,JIN,JINBO the SuperFreak,JMIN,JP,JUSTHIS,JVKE,Jack Harlow,Jackson Wang,Jambino,James Bay,Jaques Morelenbaum,Jason Derulo,Jax Jones,Jay Park,Jay Som,Jayci yucca,Jennifer Hudson,Jeon Gunho,Jeon Sang Keun,Jessi,Jessie Reyez,Jhayco,Jhen Aiko,Jibin,Jimin,Jimmy Paige,Joe Won Sun,Jonas Brothers,Josh Schwartz,Juice WRLD,Julia Michaels,Jung In,Jung Kook,Justice,Justin Bieber,Justin Timberlake,K,KAROL G,KATIE,KHAN,KISS OF LIFE,KOONTA,KOVV,Kali Uchis,Kaliii,Kalmi,Kang Seungwon,Kang hankook,Kanye West,Katy Perry,Kehlani,Kendrick Lamar,Khakii,Khalid,Khundi Panda,Kid Cudi,Kid Milli,Kid Wine,Kim Feel,Kim Jae Wook,Kim MinSeok,Kim Petras,Kim Sawol,Kim Ximya,Kodak Black,Kristen Bell,Kuv507,LANY,LEE RAON,LEE SUHYUN,LISA,Lana Del Rey,Lance Skiiiwalker,Latinnites Music,Latto,Lauv,Layone,League of Legends,Lee Joomyung,Lee Sun Hee,Lee Young Ji,LeeHi,Leellamarz,Lefty Gunplay,LiSA,Lil Baby,Lil Durk,Lil Moshpit,Lil Tecca,Lil Uzi Vert,Lil Wayne,Lily,Little Mix,Little Simz,Loco,Loopy,Los,Louis Theroux,Ludacris,Luke Combs,MARK,MAX,MEENOI,MINGYU,MINNIE,MINO,MIRANI,MK,MOYO,MUSHVENOM,Madonna,Mae Muller,Mahalia,Major Lazer,Manene,Maren Morris,Maria Becerra,Marie,Mark Tuan,Marshmello,Mauro Castillo,Mckdaddy,Meego,Megan Thee Stallion,Metro Boomin,Miguel,Miley Cyrus,Moliy,Morgan Wallen,Morray,Moses Sumney,Mozzy,Mudd the student,Mufasa & Hypeman,Munchman,Muni Long,Myke Towers,NATTY,NAV,NCT U,NIKI,NLE Choppa,NO:EL,NSW yoon,Nadeem Din,Nam Joohyuk,Nas,Naul,NewJeans,Niall Horan,Nicki Minaj,Nightcrawlers,Nigo,Nile Rodgers,Nochang,Nonna,Normani,Nucksal,OSUN,Offset,Okasian,Omega Sapien,Ourealgoat,Ozuna,PATEKO,PNAU,Paloalto,Park Hyo Shin,Patti Kim,Paul Blanco,Paul Kim,Peakboy,Peder Elias,Pharrell Williams,Phoebe Bridgers,PiLO,Pink Sweat$,PinkPantheress,Playboi Carti,Polo G,Polodared,Pomme,Posadic,Post Malone,Project Pat,Punch,Pusha T,QM,Quavo,Queen WA$ABII,Quevedo,R.Tee,R3HAB,RAYE,RM,ROS,ROSALA,Rauw Alejandro,Rhenzy Feliz,Rich Brian,Rich The Kid,Rick Ross,Rob49,Roddy Ricch,Roh Yun Ha,Roisee,Rose Depp,Russ Millions,Ryuichi Sakamoto,SINCE,SMUGGLERS,SOLE,SUGA,SUMIN,SUPERBEE,SXMPRA,SZA,Saebit,Sam Dew,Sam Kim,Sampha,San E,Sasha Alex Sloan,Saweetie,Selena Gomez,Seori,Shakira,Shenseea,Shin Yong Jae,Shyboiitobii,Siete7x,Sik,Silk Sonic,Sion,Skepta,Skinny Brown,Skyminhyuk,Small kidd,Snoop Dogg,So!YoON!,Sofia Carson,Song Min Young,Soulja Boy,Speedy,Spray,Stephanie Beatriz,Steve Aoki,Stunna Gambino,Summer Walker,Sung Si Kyung,Sunset Rollercoaster,Sunwoojunga,Supreme Boi,Swae Lee,Swings,TAEYANG,TAEYEON,TOIL,TOMORROW X TOGETHER,TRADE L,Tabber,Tablo,Tai Verdes,Tainy,Taka,Tanna Leone,Tate McRae,Tatsuya Kitani,Taylor Swift,Taylour Paige,Teezo Touchdown,Tems,The Creator,The Edge,The Kid LAROI,The Quiett,The Weeknd,Thundercat,Tiger JK,Tinashe,Toaka,Tom Grennan,Topic,Travis Barker,Travis Scott,TroyBoi,Troye Sivan,Ty Dolla $ign,Tyga,Tyler,Tyler Cole,USHER,Uneducated Kid,V,VALORANT,Vance Joy,Verbal Jint,WDBZ,WENDY,WILLOW,WOOGIE,WOOSUNG,Wallie the Sensei,Whee In,Why Don't We,Wind & Fire,Wisin,Wiz Khalifa,Wonstein,Woo,Wuuslime,X Ambassadors,XIN,XINSAYNE,XXXTENTACION,Y2K92,YANGHONGWON,YEONJUN,YOON MIRAE,YUJU,YUMDDA,YUNHWAY,YUQI,Yeat,Yebba,Yerin Baek,Youjeen,Young Thug,YoungBoy Never Broke Again,Younha,Yuki Chiba,Yukura,Yun Seokcheol,Yyeon,Z,ZI,ZICO,ZT (3x3),Zacari,Zara Larsson,Zendaya,Zion.T,Zoe Wees,aespa,benny blanco,bj wnjn,blackbear,chess,d.ear,dazy,eaJ,george,hey daisy,hope,iann dior,j,keshi,ksmartboi,lIlBOI,lobonabeat!,mino,myunDo,nafla,northfacegawd,nvis,oygli,pH,parkjiyoon,peace.,punchnello,salem ilese,sixaiti,sokodomo,the garden,tobi lou,toigo,unofficialboyy,youra
DJ Khaled,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Snake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DON MALIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPR IAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPR LIVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,
DaBaby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DallasK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan + Shay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Caesar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Guetta,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demi Lovato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doja Cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don Mills,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,
Don Toliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
